Species,Region,Count
Beihai hypo-like virus 1,Asia,3
Beihai levi-like virus 1,Asia,3
Beihai levi-like virus 10,Asia,3
Beihai levi-like virus 11,Asia,3
Beihai levi-like virus 12,Asia,3
Beihai levi-like virus 13,Asia,3
Beihai levi-like virus 14,Asia,3
Beihai levi-like virus 15,Asia,3
Beihai levi-like virus 16,Asia,3
Beihai levi-like virus 17,Asia,3
Beihai levi-like virus 18,Asia,3
Beihai levi-like virus 19,Asia,3
Beihai levi-like virus 2,Asia,3
Beihai levi-like virus 20,Asia,3
Beihai levi-like virus 21,Asia,3
Beihai levi-like virus 22,Asia,6
Beihai levi-like virus 23,Asia,3
Beihai levi-like virus 24,Asia,3
Beihai levi-like virus 25,Asia,3
Beihai levi-like virus 26,Asia,3
Beihai levi-like virus 27,Asia,3
Beihai levi-like virus 28,Asia,3
Beihai levi-like virus 29,Asia,3
Beihai levi-like virus 3,Asia,3
Beihai levi-like virus 30,Asia,3
Beihai levi-like virus 32,Asia,3
Beihai levi-like virus 33,Asia,3
Beihai levi-like virus 34,Asia,3
Beihai levi-like virus 35,Asia,3
Beihai levi-like virus 4,Asia,3
Beihai levi-like virus 5,Asia,3
Beihai levi-like virus 6,Asia,3
Beihai levi-like virus 7,Asia,3
Beihai levi-like virus 8,Asia,3
Beihai levi-like virus 9,Asia,3
Beihai mantis shrimp virus 1,Asia,12
Beihai mantis shrimp virus 2,Asia,10
Beihai mantis shrimp virus 3,Asia,2
Beihai mantis shrimp virus 4,Asia,4
Beihai mantis shrimp virus 5,Asia,4
Beihai mantis shrimp virus 6,Asia,8
Beihai mollusks virus 1,Asia,16
Beihai mollusks virus 2,Asia,8
Beihai mudskipper astro-like virus,Asia,3
Beihai narna-like virus 1,Asia,2
Beihai narna-like virus 10,Asia,4
Beihai narna-like virus 11,Asia,4
Beihai narna-like virus 12,Asia,2
Beihai narna-like virus 13,Asia,2
Beihai narna-like virus 14,Asia,2
Beihai narna-like virus 15,Asia,2
Beihai narna-like virus 16,Asia,2
Beihai narna-like virus 17,Asia,2
Beihai narna-like virus 18,Asia,2
Beihai narna-like virus 19,Asia,2
Beihai narna-like virus 2,Asia,2
Beihai narna-like virus 20,Asia,2
Beihai narna-like virus 21,Asia,2
Beihai narna-like virus 22,Asia,2
Beihai narna-like virus 23,Asia,4
Beihai narna-like virus 24,Asia,4
Beihai narna-like virus 25,Asia,1
Beihai narna-like virus 26,Asia,2
Beihai narna-like virus 3,Asia,2
Beihai narna-like virus 4,Asia,2
Beihai narna-like virus 5,Asia,2
Beihai narna-like virus 6,Asia,2
Beihai narna-like virus 7,Asia,1
Beihai narna-like virus 8,Asia,4
Beihai narna-like virus 9,Asia,4
Beihai noda-like virus 1,Asia,2
Beihai noda-like virus 10,Asia,2
Beihai noda-like virus 11,Asia,4
Beihai noda-like virus 12,Asia,1
Beihai noda-like virus 13,Asia,1
Beihai noda-like virus 14,Asia,1
Beihai noda-like virus 15,Asia,1
Beihai noda-like virus 16,Asia,1
Beihai noda-like virus 17,Asia,2
Beihai noda-like virus 18,Asia,2
Beihai noda-like virus 19,Asia,2
Beihai noda-like virus 2,Asia,2
Beihai noda-like virus 20,Asia,2
Beihai noda-like virus 21,Asia,1
Beihai noda-like virus 22,Asia,2
Beihai noda-like virus 23,Asia,1
Beihai noda-like virus 24,Asia,1
Beihai noda-like virus 25,Asia,2
Beihai noda-like virus 26,Asia,2
Beihai noda-like virus 27,Asia,1
Beihai noda-like virus 28,Asia,2
Beihai noda-like virus 29,Asia,3
Beihai noda-like virus 3,Asia,2
Beihai noda-like virus 30,Asia,1
Beihai noda-like virus 4,Asia,1
Beihai noda-like virus 5,Asia,6
Beihai noda-like virus 6,Asia,2
Beihai noda-like virus 7,Asia,1
Beihai noda-like virus 8,Asia,2
Beihai noda-like virus 9,Asia,2
Beihai octopus virus 1,Asia,4
Beihai octopus virus 2,Asia,2
Beihai orthomyxo-like virus 1,Asia,5
Beihai orthomyxo-like virus 2,Asia,1
Beihai paphia shell virus 1,Asia,6
Beihai paphia shell virus 2,Asia,6
Beihai paphia shell virus 3,Asia,2
Beihai paphia shell virus 4,Asia,2
Beihai paphia shell virus 5,Asia,1
Beihai partiti-like virus 1,Asia,1
Beihai partiti-like virus 10,Asia,1
Beihai partiti-like virus 11,Asia,2
Beihai partiti-like virus 2,Asia,4
Beihai partiti-like virus 3,Asia,1
Beihai partiti-like virus 4,Asia,1
Beihai partiti-like virus 5,Asia,1
Beihai partiti-like virus 6,Asia,1
Beihai partiti-like virus 7,Asia,1
Beihai partiti-like virus 8,Asia,1
Beihai partiti-like virus 9,Asia,1
Beihai pentapodus picornavirus,Asia,1
Beihai permutotetra-like virus 1,Asia,1
Beihai permutotetra-like virus 2,Asia,4
Beihai peropuvirus,Asia,6
Beihai picobirna-like virus 1,Asia,1
Beihai picobirna-like virus 10,Asia,1
Beihai picobirna-like virus 11,Asia,1
Beihai picobirna-like virus 12,Asia,2
Beihai picobirna-like virus 13,Asia,2
Beihai picobirna-like virus 2,Asia,1
Beihai picobirna-like virus 3,Asia,1
Beihai picobirna-like virus 4,Asia,1
Beihai picobirna-like virus 5,Asia,1
Beihai picobirna-like virus 6,Asia,1
Beihai picobirna-like virus 7,Asia,8
Beihai picobirna-like virus 8,Asia,5
Beihai picobirna-like virus 9,Asia,1
Beihai picorna-like virus 1,Asia,14
Beihai picorna-like virus 100,Asia,4
Beihai picorna-like virus 101,Asia,4
Beihai picorna-like virus 102,Asia,2
Beihai picorna-like virus 103,Asia,2
Beihai picorna-like virus 104,Asia,2
Beihai picorna-like virus 105,Asia,4
Beihai picorna-like virus 106,Asia,2
Beihai picorna-like virus 107,Asia,2
Beihai picorna-like virus 108,Asia,2
Beihai picorna-like virus 109,Asia,1
Beihai picorna-like virus 11,Asia,4
Beihai picorna-like virus 110,Asia,2
Beihai picorna-like virus 111,Asia,4
Beihai picorna-like virus 112,Asia,4
Beihai picorna-like virus 113,Asia,4
Beihai picorna-like virus 114,Asia,4
Beihai picorna-like virus 115,Asia,4
Beihai picorna-like virus 116,Asia,4
Beihai picorna-like virus 117,Asia,8
Beihai picorna-like virus 118,Asia,6
Beihai picorna-like virus 119,Asia,4
Beihai picorna-like virus 120,Asia,8
Beihai picorna-like virus 121,Asia,4
Beihai picorna-like virus 122,Asia,2
Beihai picorna-like virus 123,Asia,2
Beihai picorna-like virus 124,Asia,4
Beihai picorna-like virus 125,Asia,2
Beihai picorna-like virus 13,Asia,1
Beihai picorna-like virus 14,Asia,4
Beihai picorna-like virus 15,Asia,30
Beihai picorna-like virus 16,Asia,4
Beihai picorna-like virus 17,Asia,4
Beihai picorna-like virus 18,Asia,4
Beihai picorna-like virus 19,Asia,4
Beihai picorna-like virus 2,Asia,20
Beihai picorna-like virus 20,Asia,4
Beihai picorna-like virus 21,Asia,4
Beihai picorna-like virus 22,Asia,2
Beihai picorna-like virus 23,Asia,8
Beihai picorna-like virus 24,Asia,4
Beihai picorna-like virus 25,Asia,2
Beihai picorna-like virus 26,Asia,4
Beihai picorna-like virus 27,Asia,4
Beihai picorna-like virus 28,Asia,4
Beihai picorna-like virus 29,Asia,2
Beihai picorna-like virus 30,Asia,4
Beihai picorna-like virus 31,Asia,2
Beihai picorna-like virus 32,Asia,3
Beihai picorna-like virus 33,Asia,4
Beihai picorna-like virus 34,Asia,2
Beihai picorna-like virus 35,Asia,28
Beihai picorna-like virus 36,Asia,1
Beihai picorna-like virus 37,Asia,2
Beihai picorna-like virus 38,Asia,2
Beihai picorna-like virus 39,Asia,4
Beihai picorna-like virus 4,Asia,4
Beihai picorna-like virus 40,Asia,2
Beihai picorna-like virus 41,Asia,4
Beihai picorna-like virus 42,Asia,4
Beihai picorna-like virus 43,Asia,12
Beihai picorna-like virus 44,Asia,4
Beihai picorna-like virus 45,Asia,2
Beihai picorna-like virus 46,Asia,4
Beihai picorna-like virus 47,Asia,4
Beihai picorna-like virus 48,Asia,2
Beihai picorna-like virus 49,Asia,4
Beihai picorna-like virus 5,Asia,4
Beihai picorna-like virus 50,Asia,3
Beihai picorna-like virus 51,Asia,4
Beihai picorna-like virus 52,Asia,2
Beihai picorna-like virus 53,Asia,4
Beihai picorna-like virus 54,Asia,4
Beihai picorna-like virus 55,Asia,3
Beihai picorna-like virus 56,Asia,2
Beihai picorna-like virus 57,Asia,3
Beihai picorna-like virus 58,Asia,4
Beihai picorna-like virus 59,Asia,3
Beihai picorna-like virus 6,Asia,6
Beihai picorna-like virus 60,Asia,2
Beihai picorna-like virus 61,Asia,2
Beihai picorna-like virus 62,Asia,2
Beihai picorna-like virus 63,Asia,4
Beihai picorna-like virus 64,Asia,6
Beihai picorna-like virus 65,Asia,2
Beihai picorna-like virus 66,Asia,2
Beihai picorna-like virus 67,Asia,2
Beihai picorna-like virus 68,Asia,2
Beihai picorna-like virus 69,Asia,2
Beihai picorna-like virus 7,Asia,6
Beihai picorna-like virus 70,Asia,12
Beihai picorna-like virus 71,Asia,4
Beihai picorna-like virus 72,Asia,6
Beihai picorna-like virus 73,Asia,4
Beihai picorna-like virus 74,Asia,6
Beihai picorna-like virus 75,Asia,4
Beihai picorna-like virus 76,Asia,1
Beihai picorna-like virus 77,Asia,22
Beihai picorna-like virus 78,Asia,2
Beihai picorna-like virus 79,Asia,4
Beihai picorna-like virus 8,Asia,4
Beihai picorna-like virus 80,Asia,6
Beihai picorna-like virus 81,Asia,4
Beihai picorna-like virus 82,Asia,4
Beihai picorna-like virus 83,Asia,6
Beihai picorna-like virus 84,Asia,4
Beihai picorna-like virus 85,Asia,4
Beihai picorna-like virus 87,Asia,2
Beihai picorna-like virus 88,Asia,1
Beihai picorna-like virus 9,Asia,4
Beihai picorna-like virus 90,Asia,4
Beihai picorna-like virus 91,Asia,6
Beihai picorna-like virus 93,Asia,4
Beihai picorna-like virus 95,Asia,1
Beihai picorna-like virus 96,Asia,2
Beihai picorna-like virus 97,Asia,1
Beihai picorna-like virus 98,Asia,1
Beihai picorna-like virus 99,Asia,2
Beihai rabbitfish calicivirus 1,Asia,1
Beihai rabbitfish calicivirus 2,Asia,1
Beihai razor shell virus 1,Asia,8
Beihai razor shell virus 2,Asia,6
Beihai razor shell virus 3,Asia,4
Beihai razor shell virus 4,Asia,2
Beihai reo-like virus 1,Asia,2
Beihai reo-like virus 2,Asia,1
Beihai sea slater virus 1,Asia,2
Beihai sea slater virus 2,Asia,4
Beihai sea slater virus 3,Asia,6
Beihai sea slater virus 4,Asia,16
Beihai sesarmid crab virus 1,Asia,4
Beihai sesarmid crab virus 2,Asia,2
Beihai sesarmid crab virus 5,Asia,1
Beihai sesarmid crab virus 7,Asia,2
Beihai shrimp virus 1,Asia,4
Beihai shrimp virus 2,Asia,6
Beihai shrimp virus 3,Asia,12
Beihai shrimp virus 4,Asia,4
Beihai shrimp virus 5,Asia,9
Beihai shrimp virus 6,Asia,9
Beihai sipunculid worm virus 1,Asia,4
Beihai sipunculid worm virus 2,Asia,4
Beihai sipunculid worm virus 3,Asia,6
Beihai sipunculid worm virus 4,Asia,8
Beihai sipunculid worm virus 5,Asia,8
Beihai sipunculid worm virus 6,Asia,2
Beihai sipunculid worm virus 7,Asia,4
Beihai sobemo-like virus 1,Asia,8
Beihai sobemo-like virus 10,Asia,4
Beihai sobemo-like virus 11,Asia,4
Beihai sobemo-like virus 12,Asia,8
Beihai sobemo-like virus 13,Asia,4
Beihai sobemo-like virus 14,Asia,4
Beihai sobemo-like virus 15,Asia,4
Beihai sobemo-like virus 16,Asia,4
Beihai sobemo-like virus 17,Asia,4
Beihai sobemo-like virus 18,Asia,4
Beihai sobemo-like virus 19,Asia,4
Beihai sobemo-like virus 2,Asia,4
Beihai sobemo-like virus 20,Asia,4
Beihai sobemo-like virus 21,Asia,4
Beihai sobemo-like virus 22,Asia,4
Beihai sobemo-like virus 23,Asia,4
Beihai sobemo-like virus 24,Asia,6
Beihai sobemo-like virus 25,Asia,6
Beihai sobemo-like virus 26,Asia,4
Beihai sobemo-like virus 27,Asia,4
Beihai sobemo-like virus 3,Asia,4
Beihai sobemo-like virus 4,Asia,4
Beihai sobemo-like virus 5,Asia,4
Beihai sobemo-like virus 6,Asia,4
Beihai sobemo-like virus 7,Asia,4
Beihai sobemo-like virus 8,Asia,4
Beihai sobemo-like virus 9,Asia,4
Beihai sphaeromadae virus 1,Asia,2
Beihai sphaeromadae virus 2,Asia,2
Beihai sphaeromadae virus 3,Asia,6
Beihai sphaeromadae virus 4,Asia,4
Beihai tiger crab virus 1,Asia,10
Beihai tombus-like virus 1,Asia,6
Beihai tombus-like virus 10,Asia,8
Beihai tombus-like virus 11,Asia,6
Beihai tombus-like virus 12,Asia,10
Beihai tombus-like virus 13,Asia,9
Beihai tombus-like virus 14,Asia,2
Beihai tombus-like virus 15,Asia,4
Beihai tombus-like virus 16,Asia,6
Beihai tombus-like virus 17,Asia,4
Beihai tombus-like virus 18,Asia,4
Beihai tombus-like virus 19,Asia,6
Beihai tombus-like virus 2,Asia,4
Beihai tombus-like virus 3,Asia,6
Beihai tombus-like virus 4,Asia,11
Beihai tombus-like virus 5,Asia,4
Beihai tombus-like virus 6,Asia,1
Beihai tombus-like virus 7,Asia,11
Beihai tombus-like virus 8,Asia,4
Beihai tombus-like virus 9,Asia,6
Beihai toti-like virus 1,Asia,2
Beihai toti-like virus 2,Asia,2
Beihai toti-like virus 3,Asia,1
Beihai toti-like virus 4,Asia,4
Beihai toti-like virus 5,Asia,2
Beihai tree frog astrovirus,Asia,4
Beihai uca arcuata virus 1,Asia,2
Beihai victori-like virus 1,Asia,4
Beihai weivirus-like virus 1,Asia,4
Beihai weivirus-like virus 10,Asia,2
Beihai weivirus-like virus 11,Asia,4
Beihai weivirus-like virus 12,Asia,4
Beihai weivirus-like virus 13,Asia,6
Beihai weivirus-like virus 15,Asia,6
Beihai weivirus-like virus 16,Asia,4
Beihai weivirus-like virus 17,Asia,6
Beihai weivirus-like virus 18,Asia,2
Beihai weivirus-like virus 19,Asia,2
Beihai weivirus-like virus 2,Asia,6
Beihai weivirus-like virus 20,Asia,4
Beihai weivirus-like virus 21,Asia,6
Beihai weivirus-like virus 3,Asia,4
Beihai weivirus-like virus 4,Asia,4
Beihai weivirus-like virus 5,Asia,4
Beihai weivirus-like virus 7,Asia,4
Beihai weivirus-like virus 8,Asia,4
Beihai weivirus-like virus 9,Asia,4
Beihai wrasse picornavirus,Asia,1
Beihai yellowfin seabream calicivirus,Asia,1
Beihai yingvirus,Asia,4
Beihai yuyuevirus,Asia,4
Beihai zhaovirus-like virus 1,Asia,2
Beihai zhaovirus-like virus 2,Asia,2
Beihai zhaovirus-like virus 3,Asia,2
Beihai zhaovirus-like virus 4,Asia,2
Beihai zhaovirus-like virus 5,Asia,2
Beiji nairovirus,Asia,38
Beiji phlebovirus,Asia,1
Beilong jeilongvirus,Asia,296
Belbovirus lutenecus,North America,3
Belem virus,South America,4
Belerina virus,Europa,8
Bell pepper alphaendornavirus,Asia,7
Bell pepper alphaendornavirus,Europa,31
Bell pepper alphaendornavirus,North America,35
Bell pepper alphaendornavirus,South America,15
Bell pepper leaf curl virus,Asia,1
Bell pepper mottle virus,Europa,15
Bellamyvirus sp.,Unknown,237
Bellavista orthobunyavirus,South America,8
Bellflower vein chlorosis virus,Asia,9
Bellflower veinal mottle virus,Asia,2
Bellingshausen virus,Antarctica,1
Belmont virus,Oceans and Seas,3
Beluga whale alphaherpesvirus,North America,1
Beluga whale herpesvirus,North America,2
Bemisia tabaci Quaranja-like virus 1,Asia,5
Bemisia tabaci Quaranja-like virus 2,Asia,1
Bemisia tabaci Quaranja-like virus 2,Europa,4
Bemisia tabaci Quaranja-like virus 3,Asia,5
Bemisia tabaci arlivirus 1,Asia,6
Bemisia tabaci arlivirus 2,Asia,6
Bemisia tabaci beny-like virus 1,Asia,1
Bemisia tabaci beny-like virus 2,Asia,1
Bemisia tabaci beny-like virus 3,Asia,1
Bemisia tabaci beny-like virus 4,Asia,1
Bemisia tabaci beny-like virus 5,Asia,1
Bemisia tabaci beny-like virus 6,Asia,1
Bemisia tabaci bromo-like virus 1,Asia,2
Bemisia tabaci bromo-like virus 2,Asia,2
Bemisia tabaci bromo-like virus 3,Asia,2
Bemisia tabaci bromo-like virus 4,Asia,1
Bemisia tabaci bromo-like virus 5,Asia,1
Bemisia tabaci bromo-like virus 6,Asia,1
Bemisia tabaci dicistro-like virus 1,Asia,2
Bemisia tabaci ifla-like virus 1,Asia,1
Bemisia tabaci iflavirus 1,Asia,1
Bemisia tabaci nege-like virus 1,Asia,2
Bemisia tabaci nege-like virus 2,Asia,1
Bemisia tabaci nege-like virus 3,Asia,1
Bemisia tabaci negevirus 1,Asia,4
Bemisia tabaci nido-like virus 1,Asia,4
Bemisia tabaci pesti-like virus 1,Asia,1
Bemisia tabaci picorna-like virus 1,Asia,1
Bemisia tabaci picorna-like virus 2,Asia,1
Bemisia tabaci toti-like virus 1,Asia,2
Bemisia tabaci toti-like virus 2,Asia,2
Bemisia tabaci virga-like virus 1,Asia,5
Bemisia tabaci virga-like virus 2,Asia,2
Bemisia-associated dicistrovirus 1,South America,2
Bemisia-associated dicistrovirus 2,South America,3
Bendhi Yellow Vein Mosaic/Mesta Yellow Vein Mosaic alphasatellite,Asia,3
Benes partiti-like virus,Oceans and Seas,1
Benevides orthobunyavirus,South America,3
Benxi bat virus,Asia,1
Berant virus,Asia,2
Berberis potyvirus,Asia,2
Bercke-Baary Melophagus reo-like virus,Europa,20
Berdovirus luticola,North America,4
Berisnavirus 1,Oceans and Seas,16
Berlin bat mononegavirus,Europa,1
Berlin bat nairovirus,Europa,1
Bermuda grass latent virus,North America,12
Bermuda grass mosaic virus,Asia,2
Bermuda grass mosaic virus,Europa,1
Bermuda grass southern mosaic virus,Asia,15
Berrek virus,Europa,2
Berrimah ephemerovirus,Oceans and Seas,25
Bertavirus lutihabitans,North America,3
Bertioga orthobunyavirus,South America,20
Beshanovirus aquicola,Asia,3
Beta vulgaris Alphanecrovirus-1,North America,5
Beta vulgaris mitovirus 1,North America,1
Beta vulgaris satellite virus 1A,North America,1
Beta vulgaris satellite virus 1B,North America,1
Betaarterivirus chinrav 1,Asia,37
Betaarterivirus suid 1,Asia,15
Betaarterivirus suid 1,Europa,367
Betaarterivirus suid 2,Asia,458
Betaarterivirus suid 2,Europa,1
Betaarterivirus suid 2,North America,739
Betacoronavirus 1,Africa,228
Betacoronavirus 1,Asia,3627
Betacoronavirus 1,Europa,636
Betacoronavirus 1,North America,1301
Betacoronavirus 1,Oceans and Seas,25
Betacoronavirus 1,South America,273
Betacoronavirus BtCoV/KCR15/Pte_par/CRC/2012,North America,1
Betacoronavirus BtCoV/KCR155/Pte_par/CRC/2012,North America,1
Betacoronavirus BtCoV/KCR180/Pte_par/CRC/2012,North America,1
Betacoronavirus BtCoV/KCR22/Pte_par/CRC/2012,North America,1
Betacoronavirus BtCoV/KCR260/Car_per/CRC/2012,North America,1
Betacoronavirus BtCoV/KW2E-F53/Nyc_spec/GHA/2011,Africa,1
Betacoronavirus BtCoV/KW2E-F82/Nyc_spec/GHA/2011,Africa,1
Betacoronavirus BtCoV/KW2E-F93/Nyc_spec/GHA/2010,Africa,2
Betacoronavirus BtCoV/Rhi_bla/BB98-22/BGR/2008,Europa,1
Betacoronavirus BtCoV/Rhi_eur/BB98-92/BGR/2008,Europa,1
Betacoronavirus BtCoV/Rhi_eur/BB98-98/BGR/2008,Europa,1
Betacoronavirus BtCoV/Rhi_eur/BB99-04/BGR/2009,Europa,1
Betacoronavirus BtCoV/Rhi_fer/FR0711-B11/FRA/2011,Europa,1
Betacoronavirus BtCoV/Rhi_fer/FR0711-B3/FRA/2011,Europa,1
Betacoronavirus BtCoV/Rhi_fer/It1/ITA/2009,Europa,1
Betacoronavirus BtCoV/Rhi_fer/It13/ITA/2009,Europa,1
Betacoronavirus BtCoV/Rhi_fer/It15/ITA/2009,Europa,1
Betacoronavirus BtCoV/Rhi_fer/It17/ITA/2009,Europa,1
Betacoronavirus BtCoV/Rhi_fer/It2/ITA/2009,Europa,1
Betacoronavirus BtCoV/Rhi_hip/R07-09/SPA/2010,Europa,1
Betacoronavirus BtCoV/Rhi_hip/R13-08/SPA/2010,Europa,1
Betacoronavirus BtCoV/Rhi_hip/R46-03/SPA/2010,Europa,1
Betacoronavirus BtCoV/Rhi_hip/R7-08/SPA/2010,Europa,1
Betacoronavirus BtCoV/Rhi_hip/R77-02/SPA/2010,Europa,1
Betacoronavirus BtCoV/Rhi_hip/R8-09/SPA/2010,Europa,1
Betacoronavirus BtCoV/Rhi_hip/Slo48/SLO/2009,Europa,1
Betacoronavirus BtCoV/Rhi_hip/Slo52/SLO/2009,Europa,1
Betacoronavirus BtCoV/Rhi_hip/Slo53/SLO/2009,Europa,1
Betacoronavirus BtCoV/Rhi_hip/Slo54/SLO/2009,Europa,1
Betacoronavirus BtCoV/Rhi_hip/Slo57/SLO/2009,Europa,1
Betacoronavirus BtCoV/Rhi_hip/Slo69/SLO/2009,Europa,1
Betacoronavirus BtCoV22/29,Asia,12
Betacoronavirus E.isa/M/Spain/2007,Europa,1
Betacoronavirus Eptesicus/13RS384_26/Italy/2012,Europa,1
Betacoronavirus Erinaceus,Europa,136
Betacoronavirus H.sav/Italy/206645-40/2011,Europa,1
Betacoronavirus H.sav/J/Spain/2007,Europa,1
Betacoronavirus Nyctalus noctula/Italy/206679-5/2010,Europa,1
Betacoronavirus Pipistrellus kuhlii/Italy/206645-27/2011,Europa,1
Betacoronavirus Pipistrellus kuhlii/Italy/206645-29/2011,Europa,1
Betacoronavirus Pipistrellus kuhlii/Italy/206645-3/2011,Europa,1
Betacoronavirus Pipistrellus kuhlii/Italy/206645-53/2011,Europa,1
Betacoronavirus Pipistrellus kuhlii/Italy/206645-54/2011,Europa,1
Betacoronavirus Pipistrellus kuhlii/Italy/206645-63/2011,Europa,1
Betacoronavirus Pipistrellus kuhlii/Italy/330375-15/2012,Europa,1
Betacoronavirus Pipistrellus/Italy/49967-19/2010,Europa,1
Betacoronavirus Rhinolophus hipposideros/Italy/187632-2/2012,Europa,1
Betacoronavirus Rhinolophus hipposideros/Italy/196814/2011,Europa,1
Betacoronavirus Rhinolophus hipposideros/Italy/243585/2012,Europa,1
Betacoronavirus RtCoV/Steatomys/UPR451/LP/RSA/2017,Africa,1
Betacoronavirus sp.,Africa,9
Betacoronavirus sp.,Asia,110
Betacoronavirus sp.,Europa,115
Betacoronavirus sp. RmYN05,Asia,10
Betacoronavirus sp. RmYN07,Asia,10
Betacoronavirus sp. RmYN08,Asia,10
Betacoronavirus sp. RpYN06,Asia,11
Betacoronavirus sp. RsYN03,Asia,10
Betacoronavirus sp. RsYN04,Asia,10
Betacoronavirus sp. RsYN09,Asia,10
Betaendornavirus sp.,Asia,3
Betaherpesvirinae sp.,South America,13
Betanodavirus 1309W-F6,Asia,1
Betanodavirus Dl-417-Dec17,Europa,2
Betanodavirus Dl-484-May18,Europa,2
Betanodavirus GNNV-HN11,Asia,1
Betanodavirus LCNV,Asia,1
Betanodavirus N.Tun04.11,Africa,2
Betanodavirus N.Tun12.11,Africa,3
Betanodavirus N.Tun13.11,Africa,3
Betanodavirus N.Tun14.11,Africa,2
Betanodavirus N.Tun15.11,Africa,2
Betanodavirus N.Tun16.11,Africa,2
Betanodavirus S1.Tun01.11,Africa,2
Betanodavirus S1.Tun03.11,Africa,3
Betanodavirus S1.Tun06.11,Africa,2
Betanodavirus S1.Tun07.11,Africa,2
Betanodavirus S1.Tun08.11,Africa,2
Betanodavirus S1.Tun09.11,Africa,2
Betanodavirus S1.Tun10.11,Africa,2
Betanodavirus S1.Tun11.11,Africa,3
Betanodavirus S2.Tun02.11,Africa,2
Betanodavirus S3.Tun05.11,Africa,3
Betanodavirus Sa-416-Dec17,Europa,2
Betanodavirus Sa-528-Aug18,Europa,2
Betanodavirus T4NV,Asia,1
Betanodavirus siakap/UPM08-1MSP/2008/MYS,Asia,1
Betanodavirus sp.,Africa,4
Betanodavirus sp.,Asia,110
Betanodavirus sp.,Europa,58
Betanodavirus sp.,Oceans and Seas,5
Betapapillomavirus 1,Africa,3
Betapapillomavirus 1,Asia,24
Betapapillomavirus 1,Europa,9
Betapapillomavirus 1,North America,46
Betapapillomavirus 1,South America,12
Betapapillomavirus 2,Africa,4
Betapapillomavirus 2,Asia,22
Betapapillomavirus 2,Europa,155
Betapapillomavirus 2,North America,42
Betapapillomavirus 2,Oceans and Seas,2
Betapapillomavirus 2,South America,20
Betapapillomavirus 3,Africa,1
Betapapillomavirus 3,Asia,27
Betapapillomavirus 3,South America,8
Betapapillomavirus 4,North America,14
Betapapillomavirus 4,Oceans and Seas,14
Betapapillomavirus 5,Europa,14
Betapartitivirus sp.,Europa,2
Betapartitivirus sp.,North America,2
Betapleolipovirus HGPV1,Europa,31
Betapleolipovirus HHPV3,Asia,34
Betapleolipovirus HHPV4,Europa,48
Betapleolipovirus HRPV10,Africa,26
Betapleolipovirus HRPV11,Africa,30
Betapleolipovirus HRPV12,Africa,32
Betapleolipovirus HRPV3,Asia,25
Betapleolipovirus HRPV9,Europa,56
Betasatellite sp. NIBSM-TRN,Asia,1
Betatorquevirus sp.,North America,135
Betegovirus SF,North America,1
Betsystermes virus,Oceans and Seas,1
Beult virus,Asia,1
Beult virus,Europa,1
Bhanja bandavirus,Africa,8
Bhanja bandavirus,Asia,8
Bhanja bandavirus,North America,4
Bhendi yellow vein Bhubhaneswar virus,Asia,14
Bhendi yellow vein Delhi virus,Asia,16
Bhendi yellow vein Haryana virus,Asia,21
Bhendi yellow vein India betasatellite,Asia,24
Bhendi yellow vein India virus,Asia,368
Bhendi yellow vein alphasatellite,Asia,1
Bhendi yellow vein betasatellite,Asia,18
Bhendi yellow vein mosaic Maharashtra virus,Asia,12
Bhendi yellow vein mosaic alphasatellite,Asia,3
Bhendi yellow vein mosaic betasatellite,Asia,66
Bhendi yellow vein mosaic virus,Asia,683
Bhendi yellow vein mosaic virus-associated alphasatellite,Asia,4
Bhindi yellow vein alphasatellite,Asia,2
Bicehmovirus lutivivens,North America,3
Bicehmovirus peladaptatum,North America,4
Bicehmovirus pelenecus,Asia,3
Bidens mosaic virus,South America,12
Bidens mottle virus,Asia,27
Bidens mottle virus,North America,3
Bidens pilosa leaf crumple virus,Asia,118
Bidhavirus pelocola,North America,3
Bidnaviridae sp.,Asia,4
Bidnavirus-like Culex mosquito virus,North America,1
Bifidobacterium phage BadAztec2,Europa,23
Bifidobacterium phage BadAztec4,Europa,24
Bifidobacterium phage BigBern1,Europa,62
Bifidobacterium phage BitterVaud1,Europa,67
Bifidobacterium phage BlindBasel1,Europa,42
Bifidobacterium phage BlindUri1,Europa,46
Bifidobacterium phage PMBT6,Europa,121
Bifidobacterium virus BadAargau2,Europa,46
Bifidobacterium virus BadAztec1,Europa,46
Big Cypress virus,North America,44
Big Sioux River virus,Africa,26
Big Sioux River virus,Europa,1
Big Sioux River virus,North America,5
Big eyed perch arenavirus FL1,Oceans and Seas,1
Big eyed perch astrovirus FL2,Oceans and Seas,1
Biggie virus,Europa,2
Biggievirus Mos11,Asia,3
Biggievirus Mos11,Europa,6
Biggievirus Mos11,North America,3
Bighorn sheep gammaherpesvirus,North America,2
Bihdovirus pelohabitans,Europa,3
Bilifuvirus defluviicola,North America,4
Bimbo virus,Africa,12
Bimiti orthobunyavirus,North America,6
Binjari virus,Oceans and Seas,1
Binucleate Rhizoctonia mitovirus K1,Asia,2
Biomphalaria pfeifferi virus,Africa,54
Biomphalaria pfeifferi virus 1,Africa,2
Biomphalaria pfeifferi virus 2,Africa,2
Biomphalaria pfeifferi virus 3,Africa,2
Biomphalaria pfeifferi virus 4,Africa,1
